band,ra,dec,ext_consdb,err_consdb,ext_dream,sig_dream,visit_time,dt_sec
i,356.5426964229697,-0.3830278751657874,0.01678927428393351,,0.06391716003417969,0.00670907786116004,2025-11-08 01:21:56.919000+00:00,15.035
i,356.9741313478148,-0.3831017565796187,0.007848073045838788,,0.09914207458496094,0.009211734868586063,2025-11-08 01:23:03.688000+00:00,11.454
i,356.97374112844795,-0.38310222633337776,0.010233717032956946,,0.10415840148925781,0.009062330238521099,2025-11-08 01:23:40.007000+00:00,12.597
i,357.40762498091976,-0.3831691065692461,0.010552693407166913,,0.11054611206054688,0.00993486400693655,2025-11-08 01:24:47.519000+00:00,15.589
i,357.40785237910484,-0.383169639097061,0.014220075675535071,,0.10655403137207031,0.008420710451900959,2025-11-08 01:25:23.838000+00:00,9.466
i,359.7831173809745,-0.383395011376388,0.007975865404237226,,0.120758056640625,0.007296896073967218,2025-11-08 01:34:16.193000+00:00,11.339
i,359.78309407384296,-0.38339891538340204,0.009817915031003821,,0.14688491821289062,0.01019932609051466,2025-11-08 01:34:52.519000+00:00,15.21
i,0.1417916544385116,-0.38341588584968256,0.009204197923768476,,0.13045310974121094,0.009824751876294613,2025-11-08 01:35:42.017000+00:00,4.005
i,0.14165919250026793,-0.3834143007582251,0.007338361808347571,,0.15076637268066406,0.009912588633596897,2025-11-08 01:36:18.352000+00:00,10.011
i,0.4999473561833931,-0.38341800811672877,0.01775674038638897,,0.13006019592285156,0.004735447000712156,2025-11-08 01:37:09.088000+00:00,0.379
i,0.5000298993610321,-0.3834155708275051,0.015370180480385187,,0.14360809326171875,0.0052160159684717655,2025-11-08 01:37:45.410000+00:00,3.4859999999999998
i,0.8640318598829778,-0.38342577617833223,0.01789789299212785,,0.13329315185546875,0.005177567712962627,2025-11-08 01:38:36.225000+00:00,13.075
i,0.8640130212595158,-0.38342385955094455,0.014244844787025812,,0.13673973083496094,0.005271472502499819,2025-11-08 01:39:12.546000+00:00,6.937
i,1.2277493822822554,-0.3834218421842102,0.004802037279237226,,0.13939285278320312,0.005095092114061117,2025-11-08 01:40:03.285000+00:00,13.532
i,1.2277333523619511,-0.3834210304372733,0.007420351378822687,,0.1287078857421875,0.0044733998365700245,2025-11-08 01:40:39.611000+00:00,19.65
i,1.5911968432056023,-0.38340823459902046,0.0033066759511122257,,0.13719749450683594,0.005372100975364447,2025-11-08 01:41:28.993000+00:00,1.321
i,1.5911388449687516,-0.38340791273025604,0.003729658195066321,,0.1320629119873047,0.00688425125554204,2025-11-08 01:42:05.323000+00:00,4.82
i,1.9501237043890043,-0.3833910994314402,0.004340458910096601,,0.1371593475341797,0.006528020370751619,2025-11-08 01:42:55.017000+00:00,6.0
i,1.9501200444120945,-0.38339411937941054,0.00290186008151494,,0.13212203979492188,0.005924462806433439,2025-11-08 01:43:31.356000+00:00,0.125
i,2.3093909851605745,-0.3833759975519366,0.0036042135309202195,,0.13429832458496094,0.00653304485604167,2025-11-08 01:44:22.086000+00:00,10.562
i,2.3094065744864083,-0.38337464464381976,0.009114076964760187,,0.11372566223144531,0.005310641601681709,2025-11-08 01:44:58.409000+00:00,13.487
i,2.6739043216816065,-0.38334740447629406,0.004155446092713788,,0.19304275512695312,0.006810473278164864,2025-11-08 01:45:49.327000+00:00,7.268
i,2.673804067169721,-0.3833455465868395,0.005274584166908625,,0.2091522216796875,0.006370650604367256,2025-11-08 01:46:25.667000+00:00,13.41
i,3.037898069846959,-0.38331446639638733,0.006875325243104413,,0.19658851623535156,0.00779536971822381,2025-11-08 01:47:15.250000+00:00,7.856
i,3.037848361406855,-0.3833115667041465,0.003210859366941321,,0.21256256103515625,0.007605666760355234,2025-11-08 01:47:51.596000+00:00,1.87
i,3.3963311383375405,-0.3832745005656511,0.0042221944879514695,,0.09493637084960938,0.00774917658418417,2025-11-08 01:48:42.318000+00:00,11.563
i,3.396340391041655,-0.38327179517613796,0.002308657042885187,,0.07712364196777344,0.006467307452112436,2025-11-08 01:49:18.650000+00:00,5.534
i,3.7606855593178703,-0.38323225960600377,0.00016335659732646945,,0.07617568969726562,0.00640861364081502,2025-11-08 01:50:09.399000+00:00,15.048
i,3.7606445129996033,-0.38322713191955005,-0.00047225726375543786,,0.07872581481933594,0.0064014834351837635,2025-11-08 01:50:45.753000+00:00,11.09
i,4.123303136514829,-0.3831751629412603,-0.0015379983831422805,,0.09026336669921875,0.008008153177797794,2025-11-08 01:51:36.308000+00:00,1.292
i,4.123251173991486,-0.3831786346446019,-0.0019161201787945004,,0.06860542297363281,0.006919894367456436,2025-11-08 01:52:12.632000+00:00,7.36
i,4.487128419830682,-0.38311740958970436,-0.0027129251409547805,,0.08008193969726562,0.008081975392997265,2025-11-08 01:53:03.224000+00:00,2.489
i,4.487067964613399,-0.383117742332028,-7.934344539606286e-05,,0.07618141174316406,0.006437621545046568,2025-11-08 01:53:39.545000+00:00,6.415
i,4.850325395110498,-0.3830654894247118,0.003945628936193657,,0.07881927490234375,0.007122162263840437,2025-11-08 01:54:30.343000+00:00,14.194
i,4.850496286168551,-0.38306117597157296,-0.0005313850713726254,,0.09385108947753906,0.008207396604120731,2025-11-08 01:55:06.665000+00:00,9.955
i,6.29609230134882,-0.38276873478131324,0.005816755558807785,,0.14445114135742188,0.006732447072863579,2025-11-08 02:00:15.026000+00:00,6.612
i,6.296054628790167,-0.38277177648397454,0.008942450815457192,,0.1474456787109375,0.008929862640798092,2025-11-08 02:00:51.385000+00:00,12.728
i,7.042927914449478,-0.3825658168043207,0.0041637108891450225,,0.12180709838867188,0.004306029062718153,2025-11-08 02:05:03.845000+00:00,12.386
i,7.710688638405672,-0.38237480185384237,0.004690165532537094,,0.13869476318359375,0.009139317087829113,2025-11-08 02:07:43.049000+00:00,10.427
i,8.375323072881766,-0.38216616879027293,0.007833467272501338,,0.09630012512207031,0.004477750509977341,2025-11-08 02:10:22.248000+00:00,8.53
i,9.03964783912851,-0.381944473869569,0.008205400255899775,,0.06284904479980469,0.006959197111427784,2025-11-08 02:13:01.360000+00:00,6.481
i,9.705207296537356,-0.38167792702683084,0.013111065711843395,,0.096893310546875,0.008506092242896557,2025-11-08 02:15:41.338000+00:00,15.18
i,10.372874957865369,-0.3814153428162115,0.011114115727849594,,0.09687042236328125,0.006254467181861401,2025-11-08 02:18:20.366000+00:00,12.667
i,11.705524758305163,-0.38081871686127217,0.00725365090194785,,0.09176445007324219,0.005110007245093584,2025-11-08 02:23:39.217000+00:00,8.922
i,12.370383165911136,-0.3804886006379304,0.009904821466996339,,0.08935165405273438,0.005912768188863993,2025-11-08 02:26:19.065000+00:00,7.428
i,13.03754089891725,-0.38014345719990683,0.01141930031601035,,0.10416221618652344,0.005337344016879797,2025-11-08 02:28:57.982000+00:00,15.115
i,13.70242909143548,-0.37977134649765987,0.012977542500632211,,0.09230422973632812,0.0024187469389289618,2025-11-08 02:31:38.091000+00:00,14.266
i,14.370648454071496,-0.37938886013729034,0.013198821362777835,,0.09113121032714844,0.003917078021913767,2025-11-08 02:34:17.690000+00:00,11.744
i,342.3156025254999,-25.996397087530035,0.008848583489861284,,0.004558563232421875,0.010845499113202095,2025-11-08 02:39:22.856000+00:00,5.264
i,342.31556329874815,-25.996396359412127,0.008947720427169514,,-0.0032024383544921875,0.012804791331291199,2025-11-08 02:39:59.183000+00:00,0.86
i,343.6115519791843,-25.997417613630976,0.00903122969496195,,-0.013753890991210938,0.008911353535950184,2025-11-08 02:44:31.579000+00:00,8.592
i,343.61149834612354,-25.99741820157322,0.015836736528925144,,-0.0304718017578125,0.01752874068915844,2025-11-08 02:45:07.924000+00:00,12.418
i,344.02814396453215,-25.99773086794645,0.006804807888613595,,0.0178985595703125,0.008911963552236557,2025-11-08 02:49:31.721000+00:00,1.294
i,345.5209339978723,-25.99879470291854,0.01263732646217619,,0.0072765350341796875,0.0054302639327943325,2025-11-08 02:52:08.964000+00:00,5.325
i,345.52101989176964,-25.998795128033134,0.01832119781018804,,0.005649566650390625,0.004736362490803003,2025-11-08 02:52:45.304000+00:00,0.843
i,345.8872083281824,-25.99904045586626,0.01443300835441974,,0.008487701416015625,0.005696062929928303,2025-11-08 02:53:35.738000+00:00,9.3
i,345.88723279918884,-25.999041634729856,0.01102594531752743,,0.0051670074462890625,0.007001248653978109,2025-11-08 02:54:12.062000+00:00,3.2
i,346.25131104112506,-25.99938110027289,0.004095011433243201,,0.003795623779296875,0.004971971269696951,2025-11-08 02:55:02.679000+00:00,7.248
i,346.2510098107966,-25.999280535746706,0.0023206476329491466,,0.01883697509765625,0.005805104970932007,2025-11-08 02:55:39.061000+00:00,13.313
i,346.6143793515933,-25.999513777901996,0.012214207058978133,,0.00482940673828125,0.004935586825013161,2025-11-08 02:56:29.691000+00:00,3.508
i,346.6145561079901,-25.99951440247225,0.008187872200291935,,0.0214080810546875,0.005489417351782322,2025-11-08 02:57:06.011000+00:00,9.406
i,346.9780680191111,-25.999743182458353,0.02092716055882704,,0.017940521240234375,0.006470404099673033,2025-11-08 02:57:56.636000+00:00,10.381
i,346.9780907528496,-25.999742521949397,0.01890676639872879,,0.02864837646484375,0.006526601035147905,2025-11-08 02:58:32.966000+00:00,4.244
i,347.34117062938986,-25.99996566801413,0.012802401411612152,,0.04230308532714844,0.004882997367531061,2025-11-08 02:59:23.321000+00:00,14.273
i,347.34136989483534,-25.999964901303812,0.021321989375699957,,0.02709197998046875,0.004933423828333616,2025-11-08 02:59:59.650000+00:00,8.149
i,347.7040809208004,-26.000181901542412,0.01283854921516081,,0.012477874755859375,0.008738961070775986,2025-11-08 03:00:50.759000+00:00,12.722
i,347.7040241053961,-26.000181401652913,0.009089912248573029,,0.03370094299316406,0.008068591356277466,2025-11-08 03:01:27.083000+00:00,8.821
i,348.0696349649063,-26.000395139691328,0.01458174256877598,,0.027578353881835938,0.008098085410892963,2025-11-08 03:02:18.172000+00:00,0.447
i,348.0696522469681,-26.000394149748406,0.014567703032149382,,0.021015167236328125,0.008593982085585594,2025-11-08 03:02:54.543000+00:00,5.747
i,348.43539289319176,-26.00060190689351,0.004077457791400008,,0.0052165985107421875,0.008644535206258297,2025-11-08 03:03:45.096000+00:00,4.1
i,348.4355786595562,-26.00065239681745,0.0070166368429696035,,0.02394866943359375,0.008165380917489529,2025-11-08 03:04:21.407000+00:00,8.228
i,348.79881223495244,-26.000801730524532,0.014276610822090419,,0.02898406982421875,0.008237853646278381,2025-11-08 03:05:12.503000+00:00,12.644
i,348.7988758208859,-26.00080204978057,0.0194157605249643,,0.022413253784179688,0.009184991009533405,2025-11-08 03:05:49.022000+00:00,11.362
i,349.16554249499035,-26.00099817201606,0.46026761107889413,,0.012355804443359375,0.00808501336723566,2025-11-08 03:06:39.648000+00:00,9.075
i,351.10919087285293,-26.00194337907229,0.017421304054206388,,-0.00768280029296875,0.009463317692279816,2025-11-08 03:14:24.294000+00:00,9.852
i,351.4728124327937,-26.00210250176936,0.016270246945786937,,-0.02696990966796875,0.013875027187168598,2025-11-08 03:16:27.819000+00:00,7.081
i,352.20002895141806,-26.00240385545288,0.018522108422711625,,-0.0067615509033203125,0.013921929523348808,2025-11-08 03:18:45.074000+00:00,0.557
i,352.5633787056976,-26.002546828741323,0.011943583725930296,,-0.00045013427734375,0.008973249234259129,2025-11-08 03:20:11.945000+00:00,14.901
i,352.9270739627556,-26.002683942176688,0.012428569886495211,,0.0030498504638671875,0.0064546335488557816,2025-11-08 03:21:38.831000+00:00,11.57
i,352.92712403731304,-26.002734741565547,0.015237432747166935,,-3.62396240234375e-05,0.0066413916647434235,2025-11-08 03:22:15.156000+00:00,12.551
i,353.2901860512017,-26.002813890159196,0.023757560246973952,,0.014524459838867188,0.008207172155380249,2025-11-08 03:23:05.699000+00:00,7.804
i,353.290422356938,-26.002814382729838,0.018611470830222743,,0.00527191162109375,0.009295047260820866,2025-11-08 03:23:42.033000+00:00,3.924
i,353.6522750589795,-26.002938714310634,0.015003103036647758,,0.0052165985107421875,0.00581232737749815,2025-11-08 03:24:32.271000+00:00,6.277
i,353.65215790018925,-26.002939356083893,0.014741284315999081,,0.021276473999023438,0.009688550606369972,2025-11-08 03:25:08.592000+00:00,0.118
i,354.0155265078251,-26.00305879701966,0.021728440736680454,,0.00421905517578125,0.009548545815050602,2025-11-08 03:25:59.039000+00:00,10.099
i,354.01565750371475,-26.003058707059317,0.033779821884866834,,0.008356094360351562,0.007977922447025776,2025-11-08 03:26:35.685000+00:00,13.709
i,354.37972378400497,-26.00317030097363,0.02318497695989663,,0.0036640167236328125,0.007951938547194004,2025-11-08 03:27:26.359000+00:00,6.76
i,354.37965285238283,-26.003172173443055,0.02400080140987626,,0.010797500610351562,0.007581035606563091,2025-11-08 03:28:02.680000+00:00,12.836
i,354.7436748624418,-26.003281556447092,0.029916565120572614,,-0.004398345947265625,0.006138580851256847,2025-11-08 03:28:53.138000+00:00,2.864
i,355.4269523462507,-26.003469894015968,0.09208242091508723,,-0.0003910064697265625,0.006752639543265104,2025-11-08 03:33:26.528000+00:00,14.422
i,40.50883363419811,14.654856870233868,0.04720754714594477,,0.00968170166015625,0.00765996752306819,2025-11-08 04:16:51.158000+00:00,7.802
i,40.93333925991889,14.655557188479456,0.01880140395746821,,-0.009716033935546875,0.0057389987632632256,2025-11-08 04:18:33.001000+00:00,8.888
i,41.14668175746156,14.655904626091633,0.014256192165476023,,-0.014705657958984375,0.00846286490559578,2025-11-08 04:19:24.008000+00:00,0.588
i,41.571148210141814,14.656604551426872,0.010878286543679394,,-0.0019092559814453125,0.0067269220016896725,2025-11-08 04:21:05.578000+00:00,0.247
i,41.99479760730927,14.657312741163922,0.004914007368874707,,0.025987625122070312,0.013915699906647205,2025-11-08 04:22:47.084000+00:00,10.644
i,42.20679340582514,14.657688102770074,0.00864667983637446,,0.00051116943359375,0.012187223881483078,2025-11-08 04:23:37.792000+00:00,0.879
r,43.595018018069595,14.660058329797511,-0.015981987315853985,,-0.02325439453125,0.022457962855696678,2025-11-08 04:29:09.448000+00:00,10.321
r,43.59507841722934,14.660054726847552,-0.013270831321392507,,-0.021015167236328125,0.02390800602734089,2025-11-08 04:29:45.777000+00:00,13.868
r,43.59522682476067,14.66005676841017,-0.004621620865915332,,-0.00629425048828125,0.023506473749876022,2025-11-08 04:30:22.104000+00:00,17.746
r,43.595067832780636,14.660054901600729,0.0070626448479558235,,0.01024627685546875,0.021097026765346527,2025-11-08 04:30:58.635000+00:00,11.417
r,47.78239867704424,-0.33757926100391866,-0.023257973030251122,,0.12769699096679688,0.005856795236468315,2025-11-08 04:45:45.083000+00:00,18.808
r,47.78263032373403,-0.3375821269815964,-0.027084858145425272,,0.09397315979003906,0.010899794287979603,2025-11-08 04:46:21.419000+00:00,14.893
r,48.190368840119106,-0.3368345028528845,-0.006908180549782372,,0.10671615600585938,0.006008974742144346,2025-11-08 04:47:22.686000+00:00,14.464
r,48.1901901410795,-0.33682660832918027,-0.027630359854409647,,0.09471893310546875,0.011029484681785107,2025-11-08 04:47:59.027000+00:00,8.356
r,49.0427969383313,-0.33523192570092514,-0.013690712288063622,,0.10420608520507812,0.01207804586738348,2025-11-08 04:50:46.863000+00:00,1.666
r,49.04281091788012,-0.3352323013524358,-0.02603583098086304,,0.08892822265625,0.013613907620310783,2025-11-08 04:51:23.185000+00:00,4.423
r,49.45752405816399,-0.3344467740600594,-0.014331581428688622,,0.09071731567382812,0.011272958479821682,2025-11-08 04:52:26.094000+00:00,3.441
r,49.45758818672576,-0.3344504583446792,-0.023117587572659914,,0.09678268432617188,0.012969073839485645,2025-11-08 04:53:02.424000+00:00,2.301
r,49.86851417833482,-0.3336808641700072,-0.03895926697556362,,0.0972900390625,0.011231329292058945,2025-11-08 04:54:04.459000+00:00,3.731
r,49.86859663397444,-0.33367316639544076,-0.024311573233315897,,0.07666397094726562,0.013569292612373829,2025-11-08 04:54:40.847000+00:00,9.863
r,50.30242201110937,-0.33284670956979046,-0.04003501160446987,,0.035152435302734375,0.004531944170594215,2025-11-08 04:55:48.374000+00:00,16.828
r,50.30236226941256,-0.3328436759252356,-0.041267917162503664,,0.02959442138671875,0.0047113304026424885,2025-11-08 04:56:24.724000+00:00,12.968
r,50.75472747374577,-0.331979266233107,-0.03376364929978237,,0.0374298095703125,0.005427246447652578,2025-11-08 04:57:36.528000+00:00,5.807
r,50.75473358688865,-0.33198619430619564,-0.0382733652255034,,0.036907196044921875,0.005350769963115454,2025-11-08 04:58:12.850000+00:00,0.118
r,50.75482580929203,-0.33197827876889163,-0.03912342574593097,,0.020265579223632812,0.004850585944950581,2025-11-08 05:00:50.389000+00:00,3.439
r,51.95258948935903,-0.32964802603355786,-0.020282509163063622,,-0.01758575439453125,0.016468441113829613,2025-11-08 05:02:23.240000+00:00,11.199
r,51.95264273766049,-0.3296423178478228,-0.032537810556242164,,-0.02423095703125,0.015261147171258926,2025-11-08 05:03:35.906000+00:00,1.054
r,51.95257357006269,-0.32964009742726286,-0.035081126046900835,,-0.02906036376953125,0.015198389068245888,2025-11-08 05:04:12.236000+00:00,7.191
r,51.95259939610505,-0.32964514211606033,-0.03112141812712821,,-0.03252410888671875,0.01717422716319561,2025-11-08 05:04:49.133000+00:00,13.894
r,53.54874749152543,-0.32649550611611305,-0.038917290722157105,,0.11494636535644531,0.016550272703170776,2025-11-08 05:08:45.445000+00:00,12.412
r,53.5488923093178,-0.32648624404578486,-0.03712514134855027,,0.11006927490234375,0.016265546903014183,2025-11-08 05:09:21.757000+00:00,6.295
r,53.548933883714476,-0.3264910101493331,-0.039450042001554664,,0.11980819702148438,0.01776878535747528,2025-11-08 05:09:58.082000+00:00,0.145
r,53.54879497708427,-0.32648854129809374,-0.03549309876810369,,0.12551307678222656,0.016093958169221878,2025-11-08 05:10:34.410000+00:00,5.8100000000000005
r,53.548905777529164,-0.32649139396152094,-0.023362265554904837,,0.11872482299804688,0.015532718040049076,2025-11-08 05:11:10.776000+00:00,11.917
z,54.83025378160833,-0.3238977879477147,0.0005149344627675134,,0.06232261657714844,0.0024997626896947622,2025-11-08 05:13:52.106000+00:00,11.997
z,54.830081845081246,-0.323901925148992,-0.0017074820518701017,,0.060527801513671875,0.0033911289647221565,2025-11-08 05:14:28.437000+00:00,12.067
z,54.83019779137244,-0.32389713077749827,0.0018470025779180332,,0.07770729064941406,0.003619787748903036,2025-11-08 05:15:04.807000+00:00,15.894
z,54.83018033926354,-0.32390444426253495,0.012505889332981468,,0.07282447814941406,0.002903353190049529,2025-11-08 05:15:41.385000+00:00,9.5
z,54.8302254587532,-0.32389539085220015,0.011598149280512615,,0.0720977783203125,0.00282904040068388,2025-11-08 05:16:17.713000+00:00,3.352
r,56.086765584798854,-0.3213087752226032,-0.005748512581032372,,0.13058090209960938,0.005033515393733978,2025-11-08 05:18:52.794000+00:00,9.512
r,56.08667843994156,-0.3213124025941074,-0.02489905119570679,,0.10909271240234375,0.006167693994939327,2025-11-08 05:19:29.142000+00:00,3.4
r,56.08686006754248,-0.3213060705590997,-0.03643261646444529,,0.18846511840820312,0.005217596422880888,2025-11-08 05:20:05.484000+00:00,2.776
r,56.08689856809333,-0.3213170180057593,-0.03509257013869771,,0.14699554443359375,0.009833002462983131,2025-11-08 05:20:41.858000+00:00,8.911
r,56.086874068515755,-0.32131326733164445,-0.023228751150607962,,0.18898773193359375,0.006477485876530409,2025-11-08 05:21:18.182000+00:00,5.043
i,57.333983041435154,-0.31870307394661046,-0.005232523877989337,,0.08456230163574219,0.005939830560237169,2025-11-08 05:23:51.277000+00:00,6.467
i,57.333978890326314,-0.31871525257716954,-0.00906865993801631,,0.07499313354492188,0.006445921491831541,2025-11-08 05:24:27.593000+00:00,2.569
i,57.334208245874684,-0.3186992023133927,-0.00784137544106045,,0.09772491455078125,0.008121367543935776,2025-11-08 05:25:03.924000+00:00,8.65
i,57.33417329752376,-0.31870970342791477,-0.012088771583403712,,0.09432792663574219,0.00585916917771101,2025-11-08 05:25:40.265000+00:00,14.809
i,57.33415893390166,-0.3187037670368731,-0.010080671887074288,,0.08454322814941406,0.006458083167672157,2025-11-08 05:26:16.597000+00:00,9.322
r,58.5806273362759,-0.3160715041768906,-0.03345465882126675,,0.086090087890625,0.005869753193110228,2025-11-08 05:28:49.691000+00:00,12.969
r,58.580641756767385,-0.3160763207416682,-0.03209357023867554,,0.0902557373046875,0.006517814472317696,2025-11-08 05:29:26.013000+00:00,11.093
r,58.580655467518206,-0.3160704321962014,-0.034437529794523414,,0.0914459228515625,0.00629247585311532,2025-11-08 05:30:02.329000+00:00,5.021
r,58.58065558912752,-0.3160769740104307,-0.0335590764214011,,0.10173416137695312,0.006153852213174105,2025-11-08 05:30:38.687000+00:00,8.828
r,58.58044430088875,-0.3160760792337308,-0.03568373772287359,,0.12115859985351562,0.008923628367483616,2025-11-08 05:31:15.014000+00:00,2.683
g,59.87244308982756,-0.3133050187793148,-0.013735468019248742,,0.04693031311035156,0.007113529834896326,2025-11-08 05:33:59.080000+00:00,0.429
g,59.8724108013434,-0.3133003715013256,-0.009994538704447109,,0.030303955078125,0.004751425236463547,2025-11-08 05:34:35.413000+00:00,6.5600000000000005
g,59.872871848904836,-0.31330138196534485,0.0010384065555228972,,0.033740997314453125,0.005439389031380415,2025-11-08 05:35:11.806000+00:00,12.756
g,59.872442146532556,-0.31330413700148985,0.0029907118793417453,,0.08380889892578125,0.008500892668962479,2025-11-08 05:35:48.133000+00:00,11.316
g,59.87254739651573,-0.313304301177563,-0.009123456841901856,,0.055500030517578125,0.004665085580199957,2025-11-08 05:36:24.450000+00:00,5.227
r,61.17075908737279,-0.31048724793518273,-0.0396420977861105,,0.012273788452148438,0.004753239452838898,2025-11-08 05:39:09.824000+00:00,1.45
r,61.17051550706092,-0.3104861025584772,-0.037201449877347414,,0.029422760009765625,0.005631409585475922,2025-11-08 05:39:46.154000+00:00,5.636
r,61.17070260532464,-0.310481125779622,-0.030172698251554664,,0.0168304443359375,0.005725385621190071,2025-11-08 05:40:22.475000+00:00,0.51
r,61.170740971865285,-0.31048430998006854,-0.024453394048354227,,0.06145668029785156,0.006927022244781256,2025-11-08 05:40:58.835000+00:00,6.662
r,61.1706790861576,-0.3104834368153032,-0.024796635477237317,,0.07313156127929688,0.005415222607553005,2025-11-08 05:41:35.237000+00:00,12.772
y,62.44801944154966,-0.30767224344873667,-0.07210737886838459,,0.07211875915527344,0.010404163040220737,2025-11-08 05:44:15.418000+00:00,11.611
y,62.448231830786526,-0.3076621024628436,-0.07383984336684435,,0.03285408020019531,0.00922915805131197,2025-11-08 05:44:51.746000+00:00,12.447
y,62.44826788885191,-0.30766515076437195,-0.06701480862508546,,0.0345306396484375,0.009846948087215424,2025-11-08 05:45:28.079000+00:00,6.327
y,62.44825866504172,-0.30766293639533854,-0.0672076721951953,,0.049045562744140625,0.007561097387224436,2025-11-08 05:46:04.485000+00:00,0.123
y,62.44842632420402,-0.30766314123465066,-0.06156862633791249,,0.05740165710449219,0.00861893780529499,2025-11-08 05:46:40.836000+00:00,3.972
g,63.763676990149136,-0.30472251219519636,-0.015169818973870264,,0.06587791442871094,0.006784848868846893,2025-11-08 05:49:30.211000+00:00,14.43
g,63.76381808184694,-0.3047251282884084,-0.015476258675150234,,0.047573089599609375,0.007528206333518028,2025-11-08 05:50:06.535000+00:00,10.559
g,63.76359948955769,-0.30473298750112165,-0.012271072204242728,,0.042926788330078125,0.011604879051446915,2025-11-08 05:50:42.857000+00:00,13.558
g,63.76361161938199,-0.30473055540129573,-0.012962327302755483,,0.0601043701171875,0.008931228891015053,2025-11-08 05:51:19.182000+00:00,7.432
g,63.763563616100726,-0.3047286948986357,-0.016028034109940137,,0.050006866455078125,0.009164828807115555,2025-11-08 05:51:55.527000+00:00,1.369
i,65.04837099401773,-0.3018337394575482,-0.0159689893320909,,0.07000160217285156,0.007037858944386244,2025-11-08 05:54:37.724000+00:00,1.021
i,65.04848503897263,-0.3018313614080092,-0.015343836939969435,,0.10266494750976562,0.007254771888256073,2025-11-08 05:55:14.048000+00:00,4.834
i,65.0487621994209,-0.30183622937633947,-0.013794219330979018,,0.088043212890625,0.006787323392927647,2025-11-08 05:55:50.371000+00:00,10.948
i,65.04863271476047,-0.3018351960915849,-0.014980320917658219,,0.0989227294921875,0.007556729484349489,2025-11-08 05:56:26.711000+00:00,7.033
i,65.04849719791879,-0.3018342846695264,-0.012659416045547545,,0.12442779541015625,0.010408993810415268,2025-11-08 05:57:03.042000+00:00,13.19
z,66.30746348682452,-0.2989513198313073,-0.009029444929620212,,0.12012100219726562,0.00890708900988102,2025-11-08 05:59:38.985000+00:00,7.937
z,66.30742316444075,-0.29895223770236495,-0.009277755609300442,,0.12276458740234375,0.009207612834870815,2025-11-08 06:00:15.314000+00:00,14.071
z,66.30745025429357,-0.29896722905476053,-0.011390003767598245,,0.09900856018066406,0.009783616289496422,2025-11-08 06:00:51.623000+00:00,10.03
z,66.30739100302478,-0.2989573672189558,-0.006449348213706685,,0.07945823669433594,0.007480144500732422,2025-11-08 06:01:28.146000+00:00,3.6790000000000003
z,66.30739091004986,-0.29895676603907867,-0.004131754894292072,,0.11048507690429688,0.00967584177851677,2025-11-08 06:02:04.522000+00:00,2.518
y,67.58614643015491,-0.2960185232577663,-0.062409114393858545,,0.06341934204101562,0.010827939957380295,2025-11-08 06:05:21.391000+00:00,1.83
y,67.58601767756485,-0.2960282923211953,-0.058973426789147965,,0.06827545166015625,0.010223623365163803,2025-11-08 06:05:57.840000+00:00,4.452
y,67.58625087806492,-0.2960165430954414,-0.05781209559687639,,0.07213973999023438,0.009990219958126545,2025-11-08 06:06:34.482000+00:00,10.912
y,67.58616426730214,-0.2960299374809066,-0.06018202941569584,,0.06656646728515625,0.011289026588201523,2025-11-08 06:07:10.811000+00:00,13.131
r,68.88543374397752,-0.2929997510579101,-0.04378868829733307,,0.10633277893066406,0.0029683357570320368,2025-11-08 06:09:56.092000+00:00,14.463
r,68.8854013853501,-0.29299849993658794,-0.03917364836367554,,0.14691162109375,0.005996737629175186,2025-11-08 06:10:32.419000+00:00,8.497
r,68.88545111084422,-0.29299758784964297,-0.036131269963945556,,0.11837196350097656,0.0037877685390412807,2025-11-08 06:11:08.735000+00:00,2.469
r,68.88561658637626,-0.2929980384350245,-0.03960154230666646,,0.12567901611328125,0.004608695395290852,2025-11-08 06:11:45.083000+00:00,3.7039999999999997
r,68.88563864517066,-0.292999325560376,-0.040639044054405105,,0.11761856079101562,0.0039045941084623337,2025-11-08 06:12:21.411000+00:00,9.831
r,70.4839914378878,-0.2892488861705719,-0.03220725281540737,,0.11301803588867188,0.012368741445243359,2025-11-08 06:16:18.640000+00:00,4.626
r,70.48400806376534,-0.2892422416690117,-0.03548102141055054,,0.1201324462890625,0.011667480692267418,2025-11-08 06:16:54.964000+00:00,8.505
r,70.92125158956878,-0.2882052117753962,-0.04583336603170807,,0.07603073120117188,0.012893346138298512,2025-11-08 06:18:03.316000+00:00,0.665
r,70.92116833953196,-0.28820645434438696,-0.04395729331825393,,0.060398101806640625,0.014824319630861282,2025-11-08 06:18:39.666000+00:00,5.509
r,71.35609133689356,-0.28719484072170204,-0.04318595154587612,,0.06688117980957031,0.013505218550562859,2025-11-08 06:19:47.286000+00:00,12.681000000000001
r,71.35608968420583,-0.2871849703815811,-0.038567111498441164,,0.0884857177734375,0.015193645842373371,2025-11-08 06:20:23.641000+00:00,8.855
r,71.79088938613948,-0.2861410819868179,-0.04332329523092682,,0.04323577880859375,0.013540687970817089,2025-11-08 06:21:31.347000+00:00,14.422
r,71.7906523382956,-0.28614235604442173,-0.04514747886512893,,0.08461380004882812,0.014713914133608341,2025-11-08 06:22:07.670000+00:00,8.271
r,72.20246826178158,-0.2851777745967011,-0.04420064643504773,,0.06277275085449219,0.013322563841938972,2025-11-08 06:23:09.922000+00:00,16.569
